episode,is_optimal,expected,unexpected
7332,1,0.016500,0.000000
7333,1,0.016495,0.000000
7334,1,0.016489,0.000000
7335,1,0.016484,0.000000
7336,1,0.016479,0.000000
7337,1,0.016473,0.000000
7338,1,0.016468,0.000000
7339,1,0.016462,0.000000
7340,1,0.016457,0.000000
7341,1,0.016452,0.000000
7342,1,0.016446,0.000000
7343,1,0.016441,0.000000
7344,1,0.016436,0.000000
7345,1,0.016430,0.000000
7346,1,0.016425,0.000000
7347,1,0.016420,0.000000
7348,1,0.016414,0.000000
7349,1,0.016409,0.000000
7350,1,0.016404,0.000000
7351,1,0.016398,0.000000
7352,1,0.016393,0.000000
7353,1,0.016388,0.000000
7354,1,0.016383,0.000000
7355,1,0.016377,0.000000
7356,1,0.016372,0.000000
7357,1,0.016367,0.000000
7358,1,0.016361,0.000000
7359,1,0.016356,0.000000
7360,1,0.016351,0.000000
7361,1,0.016345,0.000000
7362,1,0.016340,0.000000
7363,1,0.016335,0.000000
7364,1,0.016330,0.000000
7365,1,0.016324,0.000000
7366,1,0.016319,0.000000
7367,1,0.016314,0.000000
7368,1,0.016309,0.000000
7369,1,0.016303,0.000000
7370,1,0.016298,0.000000
7371,1,0.016293,0.000000
7372,1,0.016287,0.000000
7373,1,0.016282,0.000000
7374,1,0.016277,0.000000
7375,1,0.016272,0.000000
7376,1,0.016266,0.000000
7377,1,0.016261,0.000000
7378,1,0.016256,0.000000
7379,1,0.016251,0.000000
7380,1,0.016245,0.000000
7381,1,0.016240,0.000000
7382,1,0.016235,0.000000
7383,1,0.016230,0.000000
7384,1,0.016224,0.000000
7385,1,0.016219,0.000000
7386,1,0.016214,0.000000
7387,1,0.016209,0.000000
7388,1,0.016204,0.000000
7389,1,0.016198,0.000000
7390,1,0.016193,0.000000
7391,1,0.016188,0.000000
7392,1,0.016183,0.000000
7393,1,0.016177,0.000000
7394,1,0.016172,0.000000
7395,1,0.016167,0.000000
7396,1,0.016162,0.000000
7397,1,0.016157,0.000000
7398,1,0.016151,0.000000
7399,1,0.016146,0.000000
7400,1,0.016141,0.000000
7401,1,0.016136,0.000000
7402,1,0.016131,0.000000
7403,1,0.016125,0.000000
7404,1,0.016120,0.000000
7405,1,0.016115,0.000000
7406,1,0.016110,0.000000
7407,1,0.016105,0.000000
7408,1,0.016100,0.000000
7409,1,0.016094,0.000000
7410,1,0.016089,0.000000
7411,1,0.016084,0.000000
7412,1,0.016079,0.000000
7413,1,0.016074,0.000000
7414,1,0.016069,0.000000
7415,1,0.016063,0.000000
7416,1,0.016058,0.000000
7417,1,0.016053,0.000000
7418,1,0.016048,0.000000
7419,1,0.016043,0.000000
7420,1,0.016038,0.000000
7421,1,0.016032,0.000000
7422,1,0.016027,0.000000
7423,1,0.016022,0.000000
7424,1,0.016017,0.000000
7425,1,0.016012,0.000000
7426,1,0.016007,0.000000
7427,1,0.016002,0.000000
7428,1,0.015997,0.000000
7429,1,0.015991,0.000000
7430,1,0.015986,0.000000
7431,1,0.015981,0.000000
7432,1,0.015976,0.000000
7433,1,0.015971,0.000000
7434,1,0.015966,0.000000
7435,1,0.015961,0.000000
7436,1,0.015956,0.000000
7437,1,0.015950,0.000000
7438,1,0.015945,0.000000
7439,1,0.015940,0.000000
7440,1,0.015935,0.000000
7441,1,0.015930,0.000000
7442,1,0.015925,0.000000
7443,1,0.015920,0.000000
7444,1,0.015915,0.000000
7445,1,0.015910,0.000000
7446,1,0.015905,0.000000
7447,1,0.015900,0.000000
7448,1,0.015894,0.000000
7449,1,0.015889,0.000000
7450,1,0.015884,0.000000
7451,1,0.015879,0.000000
7452,1,0.015874,0.000000
7453,1,0.015869,0.000000
7454,1,0.015864,0.000000
7455,1,0.015859,0.000000
7456,1,0.015854,0.000000
7457,1,0.015849,0.000000
7458,1,0.015844,0.000000
7459,1,0.015839,0.000000
7460,1,0.015834,0.000000
7461,1,0.015829,0.000000
7462,1,0.015824,0.000000
7463,1,0.015818,0.000000
7464,1,0.015813,0.000000
7465,1,0.015808,0.000000
7466,1,0.015803,0.000000
7467,1,0.015798,0.000000
7468,1,0.015793,0.000000
7469,1,0.015788,0.000000
7470,1,0.015783,0.000000
7471,1,0.015778,0.000000
7472,1,0.015773,0.000000
7473,1,0.015768,0.000000
7474,1,0.015763,0.000000
7475,1,0.015758,0.000000
7476,1,0.015753,0.000000
7477,1,0.015748,0.000000
7478,1,0.015743,0.000000
7479,1,0.015738,0.000000
7480,1,0.015733,0.000000
7481,1,0.015728,0.000000
7482,1,0.015723,0.000000
7483,1,0.015718,0.000000
7484,1,0.015713,0.000000
7485,1,0.015708,0.000000
7486,1,0.015703,0.000000
7487,1,0.015698,0.000000
7488,1,0.015693,0.000000
7489,1,0.015688,0.000000
7490,1,0.015683,0.000000
7491,1,0.015678,0.000000
7492,1,0.015673,0.000000
7493,1,0.015668,0.000000
7494,1,0.015663,0.000000
7495,1,0.015658,0.000000
7496,1,0.015653,0.000000
7497,1,0.015648,0.000000
7498,1,0.015643,0.000000
7499,1,0.015638,0.000000
7500,1,0.015633,0.000000
7501,1,0.015628,0.000000
7502,1,0.015623,0.000000
7503,1,0.015618,0.000000
7504,1,0.015613,0.000000
7505,1,0.015609,0.000000
7506,1,0.015604,0.000000
7507,1,0.015599,0.000000
7508,1,0.015594,0.000000
7509,1,0.015589,0.000000
7510,1,0.015584,0.000000
7511,1,0.015579,0.000000
7512,1,0.015574,0.000000
7513,1,0.015569,0.000000
7514,1,0.015564,0.000000
7515,1,0.015559,0.000000
7516,1,0.015554,0.000000
7517,1,0.015549,0.000000
7518,1,0.015544,0.000000
7519,1,0.015539,0.000000
7520,1,0.015535,0.000000
7521,1,0.015530,0.000000
7522,1,0.015525,0.000000
7523,1,0.015520,0.000000
7524,1,0.015515,0.000000
7525,1,0.015510,0.000000
7526,1,0.015505,0.000000
7527,1,0.015500,0.000000
7528,1,0.015495,0.000000
7529,1,0.015490,0.000000
7530,1,0.015485,0.000000
7531,1,0.015481,0.000000
7532,1,0.015476,0.000000
7533,1,0.015471,0.000000
7534,1,0.015466,0.000000
7535,1,0.015461,0.000000
7536,1,0.015456,0.000000
7537,1,0.015451,0.000000
7538,1,0.015446,0.000000
7539,1,0.015441,0.000000
7540,1,0.015437,0.000000
7541,1,0.015432,0.000000
7542,1,0.015427,0.000000
7543,1,0.015422,0.000000
7544,1,0.015417,0.000000
7545,1,0.015412,0.000000
7546,1,0.015407,0.000000
7547,1,0.015403,0.000000
7548,1,0.015398,0.000000
7549,1,0.015393,0.000000
7550,1,0.015388,0.000000
7551,1,0.015383,0.000000
7552,1,0.015378,0.000000
7553,1,0.015373,0.000000
7554,1,0.015369,0.000000
7555,1,0.015364,0.000000
7556,1,0.015359,0.000000
7557,1,0.015354,0.000000
7558,1,0.015349,0.000000
7559,1,0.015344,0.000000
7560,1,0.015340,0.000000
7561,1,0.015335,0.000000
7562,1,0.015330,0.000000
7563,1,0.015325,0.000000
7564,1,0.015320,0.000000
7565,1,0.015315,0.000000
7566,1,0.015311,0.000000
7567,1,0.015306,0.000000
7568,1,0.015301,0.000000
7569,1,0.015296,0.000000
7570,1,0.015291,0.000000
7571,1,0.015287,0.000000
7572,1,0.015282,0.000000
7573,1,0.015277,0.000000
7574,1,0.015272,0.000000
7575,1,0.015267,0.000000
7576,1,0.015263,0.000000
7577,1,0.015258,0.000000
7578,1,0.015253,0.000000
7579,1,0.015248,0.000000
7580,1,0.015243,0.000000
7581,1,0.015239,0.000000
7582,1,0.015234,0.000000
7583,1,0.015229,0.000000
7584,1,0.015224,0.000000
7585,1,0.015219,0.000000
7586,1,0.015215,0.000000
7587,1,0.015210,0.000000
7588,1,0.015205,0.000000
7589,1,0.015200,0.000000
7590,1,0.015196,0.000000
7591,1,0.015191,0.000000
7592,1,0.015186,0.000000
7593,1,0.015181,0.000000
7594,1,0.015177,0.000000
7595,1,0.015172,0.000000
7596,1,0.015167,0.000000
7597,1,0.015162,0.000000
7598,1,0.015158,0.000000
7599,1,0.015153,0.000000
7600,1,0.015148,0.000000
7601,1,0.015143,0.000000
7602,1,0.015139,0.000000
7603,1,0.015134,0.000000
7604,1,0.015129,0.000000
7605,1,0.015124,0.000000
7606,1,0.015120,0.000000
7607,1,0.015115,0.000000
7608,1,0.015110,0.000000
7609,1,0.015105,0.000000
7610,1,0.015101,0.000000
7611,1,0.015096,0.000000
7612,1,0.015091,0.000000
7613,1,0.015087,0.000000
7614,1,0.015082,0.000000
7615,1,0.015077,0.000000
7616,1,0.015072,0.000000
7617,1,0.015068,0.000000
7618,1,0.015063,0.000000
7619,1,0.015058,0.000000
7620,1,0.015054,0.000000
7621,1,0.015049,0.000000
7622,1,0.015044,0.000000
7623,1,0.015039,0.000000
7624,1,0.015035,0.000000
7625,1,0.015030,0.000000
7626,1,0.015025,0.000000
7627,1,0.015021,0.000000
7628,1,0.015016,0.000000
7629,1,0.015011,0.000000
7630,1,0.015007,0.000000
7631,1,0.015002,0.000000
7632,1,0.014997,0.000000
7633,1,0.014993,0.000000
7634,1,0.014988,0.000000
7635,1,0.014983,0.000000
7636,1,0.014979,0.000000
7637,1,0.014974,0.000000
7638,1,0.014969,0.000000
7639,1,0.014965,0.000000
7640,1,0.014960,0.000000
7641,1,0.014955,0.000000
7642,1,0.014951,0.000000
7643,1,0.014946,0.000000
7644,1,0.014941,0.000000
7645,1,0.014937,0.000000
7646,1,0.014932,0.000000
7647,1,0.014927,0.000000
7648,1,0.014923,0.000000
7649,1,0.014918,0.000000
7650,1,0.014913,0.000000
7651,1,0.014909,0.000000
7652,1,0.014904,0.000000
7653,1,0.014899,0.000000
7654,1,0.014895,0.000000
7655,1,0.014890,0.000000
7656,1,0.014886,0.000000
7657,1,0.014881,0.000000
7658,1,0.014876,0.000000
7659,1,0.014872,0.000000
7660,1,0.014867,0.000000
7661,1,0.014862,0.000000
7662,1,0.014858,0.000000
7663,1,0.014853,0.000000
7664,1,0.014849,0.000000
7665,1,0.014844,0.000000
7666,1,0.014839,0.000000
7667,1,0.014835,0.000000
7668,1,0.014830,0.000000
7669,1,0.014826,0.000000
7670,1,0.014821,0.000000
7671,1,0.014816,0.000000
7672,1,0.014812,0.000000
7673,1,0.014807,0.000000
7674,1,0.014803,0.000000
7675,1,0.014798,0.000000
7676,1,0.014793,0.000000
7677,1,0.014789,0.000000
7678,1,0.014784,0.000000
7679,1,0.014780,0.000000
7680,1,0.014775,0.000000
7681,1,0.014770,0.000000
7682,1,0.014766,0.000000
7683,1,0.014761,0.000000
7684,1,0.014757,0.000000
7685,1,0.014752,0.000000
7686,1,0.014748,0.000000
7687,1,0.014743,0.000000
7688,1,0.014738,0.000000
7689,1,0.014734,0.000000
7690,1,0.014729,0.000000
7691,1,0.014725,0.000000
7692,1,0.014720,0.000000
7693,1,0.014716,0.000000
7694,1,0.014711,0.000000
7695,1,0.014706,0.000000
7696,1,0.014702,0.000000
7697,1,0.014697,0.000000
7698,1,0.014693,0.000000
7699,1,0.014688,0.000000
7700,1,0.014684,0.000000
7701,1,0.014679,0.000000
7702,1,0.014675,0.000000
7703,1,0.014670,0.000000
7704,1,0.014666,0.000000
7705,1,0.014661,0.000000
7706,1,0.014656,0.000000
7707,1,0.014652,0.000000
7708,1,0.014647,0.000000
7709,1,0.014643,0.000000
7710,1,0.014638,0.000000
7711,1,0.014634,0.000000
7712,1,0.014629,0.000000
7713,1,0.014625,0.000000
7714,1,0.014620,0.000000
7715,1,0.014616,0.000000
7716,1,0.014611,0.000000
7717,1,0.014607,0.000000
7718,1,0.014602,0.000000
7719,1,0.014598,0.000000
7720,1,0.014593,0.000000
7721,1,0.014589,0.000000
7722,1,0.014584,0.000000
7723,1,0.014580,0.000000
7724,1,0.014575,0.000000
7725,1,0.014571,0.000000
7726,1,0.014566,0.000000
7727,1,0.014562,0.000000
7728,1,0.014557,0.000000
7729,1,0.014553,0.000000
7730,1,0.014548,0.000000
7731,1,0.014544,0.000000
7732,1,0.014539,0.000000
7733,1,0.014535,0.000000
7734,1,0.014530,0.000000
7735,1,0.014526,0.000000
7736,1,0.014521,0.000000
7737,1,0.014517,0.000000
7738,1,0.014512,0.000000
7739,1,0.014508,0.000000
7740,1,0.014504,0.000000
7741,1,0.014499,0.000000
7742,1,0.014495,0.000000
7743,1,0.014490,0.000000
7744,1,0.014486,0.000000
7745,1,0.014481,0.000000
7746,1,0.014477,0.000000
7747,1,0.014472,0.000000
7748,1,0.014468,0.000000
7749,1,0.014463,0.000000
7750,1,0.014459,0.000000
7751,1,0.014454,0.000000
7752,1,0.014450,0.000000
7753,1,0.014446,0.000000
7754,1,0.014441,0.000000
7755,1,0.014437,0.000000
7756,1,0.014432,0.000000
7757,1,0.014428,0.000000
7758,1,0.014423,0.000000
7759,1,0.014419,0.000000
7760,1,0.014415,0.000000
7761,1,0.014410,0.000000
7762,1,0.014406,0.000000
7763,1,0.014401,0.000000
7764,1,0.014397,0.000000
7765,1,0.014392,0.000000
7766,1,0.014388,0.000000
7767,1,0.014384,0.000000
7768,1,0.014379,0.000000
7769,1,0.014375,0.000000
7770,1,0.014370,0.000000
7771,1,0.014366,0.000000
7772,1,0.014362,0.000000
7773,1,0.014357,0.000000
7774,1,0.014353,0.000000
7775,1,0.014348,0.000000
7776,1,0.014344,0.000000
7777,1,0.014340,0.000000
7778,1,0.014335,0.000000
7779,1,0.014331,0.000000
7780,1,0.014326,0.000000
7781,1,0.014322,0.000000
7782,1,0.014318,0.000000
7783,1,0.014313,0.000000
7784,1,0.014309,0.000000
7785,1,0.014304,0.000000
7786,1,0.014300,0.000000
7787,1,0.014296,0.000000
7788,1,0.014291,0.000000
7789,1,0.014287,0.000000
7790,1,0.014282,0.000000
7791,1,0.014278,0.000000
7792,1,0.014274,0.000000
7793,1,0.014269,0.000000
7794,1,0.014265,0.000000
7795,1,0.014261,0.000000
7796,1,0.014256,0.000000
7797,1,0.014252,0.000000
7798,1,0.014248,0.000000
7799,1,0.014243,0.000000
7800,1,0.014239,0.000000
7801,1,0.014234,0.000000
7802,1,0.014230,0.000000
7803,1,0.014226,0.000000
7804,1,0.014221,0.000000
7805,1,0.014217,0.000000
7806,1,0.014213,0.000000
7807,1,0.014208,0.000000
7808,1,0.014204,0.000000
7809,1,0.014200,0.000000
7810,1,0.014195,0.000000
7811,1,0.014191,0.000000
7812,1,0.014187,0.000000
7813,1,0.014182,0.000000
7814,1,0.014178,0.000000
7815,1,0.014174,0.000000
7816,1,0.014169,0.000000
7817,1,0.014165,0.000000
7818,1,0.014161,0.000000
7819,1,0.014156,0.000000
7820,1,0.014152,0.000000
7821,1,0.014148,0.000000
7822,1,0.014143,0.000000
7823,1,0.014139,0.000000
7824,1,0.014135,0.000000
7825,1,0.014131,0.000000
7826,1,0.014126,0.000000
7827,1,0.014122,0.000000
7828,1,0.014118,0.000000
7829,1,0.014113,0.000000
7830,1,0.014109,0.000000
7831,1,0.014105,0.000000
7832,1,0.014100,0.000000
7833,1,0.014096,0.000000
7834,1,0.014092,0.000000
7835,1,0.014088,0.000000
7836,1,0.014083,0.000000
7837,1,0.014079,0.000000
7838,1,0.014075,0.000000
7839,1,0.014070,0.000000
7840,1,0.014066,0.000000
7841,1,0.014062,0.000000
7842,1,0.014058,0.000000
7843,1,0.014053,0.000000
7844,1,0.014049,0.000000
7845,1,0.014045,0.000000
7846,1,0.014040,0.000000
7847,1,0.014036,0.000000
7848,1,0.014032,0.000000
7849,1,0.014028,0.000000
7850,1,0.014023,0.000000
7851,1,0.014019,0.000000
7852,1,0.014015,0.000000
7853,1,0.014011,0.000000
7854,1,0.014006,0.000000
7855,1,0.014002,0.000000
7856,1,0.013998,0.000000
7857,1,0.013994,0.000000
7858,1,0.013989,0.000000
7859,1,0.013985,0.000000
7860,1,0.013981,0.000000
7861,1,0.013977,0.000000
7862,1,0.013972,0.000000
7863,1,0.013968,0.000000
7864,1,0.013964,0.000000
7865,1,0.013960,0.000000
7866,1,0.013955,0.000000
7867,1,0.013951,0.000000
7868,1,0.013947,0.000000
7869,1,0.013943,0.000000
7870,1,0.013938,0.000000
7871,1,0.013934,0.000000
7872,1,0.013930,0.000000
7873,1,0.013926,0.000000
7874,1,0.013921,0.000000
7875,1,0.013917,0.000000
7876,1,0.013913,0.000000
7877,1,0.013909,0.000000
7878,1,0.013905,0.000000
7879,1,0.013900,0.000000
7880,1,0.013896,0.000000
7881,1,0.013892,0.000000
7882,1,0.013888,0.000000
7883,1,0.013884,0.000000
7884,1,0.013879,0.000000
7885,1,0.013875,0.000000
7886,1,0.013871,0.000000
7887,1,0.013867,0.000000
7888,1,0.013862,0.000000
7889,1,0.013858,0.000000
7890,1,0.013854,0.000000
7891,1,0.013850,0.000000
7892,1,0.013846,0.000000
7893,1,0.013842,0.000000
7894,1,0.013837,0.000000
7895,1,0.013833,0.000000
7896,1,0.013829,0.000000
7897,1,0.013825,0.000000
7898,1,0.013821,0.000000
7899,1,0.013816,0.000000
7900,1,0.013812,0.000000
7901,1,0.013808,0.000000
7902,1,0.013804,0.000000
7903,1,0.013800,0.000000
7904,1,0.013796,0.000000
7905,1,0.013791,0.000000
7906,1,0.013787,0.000000
7907,1,0.013783,0.000000
7908,1,0.013779,0.000000
7909,1,0.013775,0.000000
7910,1,0.013771,0.000000
7911,1,0.013766,0.000000
7912,1,0.013762,0.000000
7913,1,0.013758,0.000000
7914,1,0.013754,0.000000
7915,1,0.013750,0.000000
7916,1,0.013746,0.000000
7917,1,0.013741,0.000000
7918,1,0.013737,0.000000
7919,1,0.013733,0.000000
7920,1,0.013729,0.000000
7921,1,0.013725,0.000000
7922,1,0.013721,0.000000
7923,1,0.013717,0.000000
7924,1,0.013712,0.000000
7925,1,0.013708,0.000000
7926,1,0.013704,0.000000
7927,1,0.013700,0.000000
7928,1,0.013696,0.000000
7929,1,0.013692,0.000000
7930,1,0.013688,0.000000
7931,1,0.013683,0.000000
7932,1,0.013679,0.000000
7933,1,0.013675,0.000000
7934,1,0.013671,0.000000
7935,1,0.013667,0.000000
7936,1,0.013663,0.000000
7937,1,0.013659,0.000000
7938,1,0.013655,0.000000
7939,1,0.013651,0.000000
7940,1,0.013646,0.000000
7941,1,0.013642,0.000000
7942,1,0.013638,0.000000
7943,1,0.013634,0.000000
7944,1,0.013630,0.000000
7945,1,0.013626,0.000000
7946,1,0.013622,0.000000
7947,1,0.013618,0.000000
7948,1,0.013614,0.000000
7949,1,0.013609,0.000000
7950,1,0.013605,0.000000
7951,1,0.013601,0.000000
7952,1,0.013597,0.000000
7953,1,0.013593,0.000000
7954,1,0.013589,0.000000
7955,1,0.013585,0.000000
7956,1,0.013581,0.000000
7957,1,0.013577,0.000000
7958,1,0.013573,0.000000
7959,1,0.013569,0.000000
7960,1,0.013565,0.000000
7961,1,0.013560,0.000000
7962,1,0.013556,0.000000
7963,1,0.013552,0.000000
7964,1,0.013548,0.000000
7965,1,0.013544,0.000000
7966,1,0.013540,0.000000
7967,1,0.013536,0.000000
7968,1,0.013532,0.000000
7969,1,0.013528,0.000000
7970,1,0.013524,0.000000
7971,1,0.013520,0.000000
7972,1,0.013516,0.000000
7973,1,0.013512,0.000000
7974,1,0.013508,0.000000
7975,1,0.013504,0.000000
7976,1,0.013499,0.000000
7977,1,0.013495,0.000000
7978,1,0.013491,0.000000
7979,1,0.013487,0.000000
7980,1,0.013483,0.000000
7981,1,0.013479,0.000000
7982,1,0.013475,0.000000
7983,1,0.013471,0.000000
7984,1,0.013467,0.000000
7985,1,0.013463,0.000000
7986,1,0.013459,0.000000
7987,1,0.013455,0.000000
7988,1,0.013451,0.000000
7989,1,0.013447,0.000000
7990,1,0.013443,0.000000
7991,1,0.013439,0.000000
7992,1,0.013435,0.000000
7993,1,0.013431,0.000000
7994,1,0.013427,0.000000
7995,1,0.013423,0.000000
7996,1,0.013419,0.000000
7997,1,0.013415,0.000000
7998,1,0.013411,0.000000
7999,1,0.013407,0.000000
8000,1,0.013403,0.000000
8001,1,0.013399,0.000000
8002,1,0.013395,0.000000
8003,1,0.013391,0.000000
8004,1,0.013387,0.000000
8005,1,0.013383,0.000000
8006,1,0.013379,0.000000
8007,1,0.013375,0.000000
8008,1,0.013371,0.000000
8009,1,0.013367,0.000000
8010,1,0.013363,0.000000
8011,1,0.013359,0.000000
8012,1,0.013355,0.000000
8013,1,0.013351,0.000000
8014,1,0.013347,0.000000
8015,1,0.013343,0.000000
8016,1,0.013339,0.000000
8017,1,0.013335,0.000000
8018,1,0.013331,0.000000
8019,1,0.013327,0.000000
8020,1,0.013323,0.000000
8021,1,0.013319,0.000000
8022,1,0.013315,0.000000
8023,1,0.013311,0.000000
8024,1,0.013307,0.000000
8025,1,0.013303,0.000000
8026,1,0.013299,0.000000
8027,1,0.013295,0.000000
8028,1,0.013291,0.000000
8029,1,0.013287,0.000000
8030,1,0.013283,0.000000
8031,1,0.013279,0.000000
8032,1,0.013275,0.000000
8033,1,0.013271,0.000000
8034,1,0.013267,0.000000
8035,1,0.013263,0.000000
8036,1,0.013259,0.000000
8037,1,0.013255,0.000000
8038,1,0.013251,0.000000
8039,1,0.013247,0.000000
8040,1,0.013243,0.000000
8041,1,0.013239,0.000000
8042,1,0.013236,0.000000
8043,1,0.013232,0.000000
8044,1,0.013228,0.000000
8045,1,0.013224,0.000000
8046,1,0.013220,0.000000
8047,1,0.013216,0.000000
8048,1,0.013212,0.000000
8049,1,0.013208,0.000000
8050,1,0.013204,0.000000
8051,1,0.013200,0.000000
8052,1,0.013196,0.000000
8053,1,0.013192,0.000000
8054,1,0.013188,0.000000
8055,1,0.013184,0.000000
8056,1,0.013180,0.000000
8057,1,0.013176,0.000000
8058,1,0.013173,0.000000
8059,1,0.013169,0.000000
8060,1,0.013165,0.000000
8061,1,0.013161,0.000000
8062,1,0.013157,0.000000
8063,1,0.013153,0.000000
8064,1,0.013149,0.000000
8065,1,0.013145,0.000000
8066,1,0.013141,0.000000
8067,1,0.013137,0.000000
8068,1,0.013133,0.000000
8069,1,0.013129,0.000000
8070,1,0.013126,0.000000
8071,1,0.013122,0.000000
8072,1,0.013118,0.000000
8073,1,0.013114,0.000000
8074,1,0.013110,0.000000
8075,1,0.013106,0.000000
8076,1,0.013102,0.000000
8077,1,0.013098,0.000000
8078,1,0.013094,0.000000
8079,1,0.013091,0.000000
8080,1,0.013087,0.000000
8081,1,0.013083,0.000000
8082,1,0.013079,0.000000
8083,1,0.013075,0.000000
8084,1,0.013071,0.000000
8085,1,0.013067,0.000000
8086,1,0.013063,0.000000
8087,1,0.013059,0.000000
8088,1,0.013056,0.000000
8089,1,0.013052,0.000000
8090,1,0.013048,0.000000
8091,1,0.013044,0.000000
8092,1,0.013040,0.000000
8093,1,0.013036,0.000000
8094,1,0.013032,0.000000
8095,1,0.013028,0.000000
8096,1,0.013025,0.000000
8097,1,0.013021,0.000000
8098,1,0.013017,0.000000
8099,1,0.013013,0.000000
8100,1,0.013009,0.000000
8101,1,0.013005,0.000000
8102,1,0.013001,0.000000
8103,1,0.012998,0.000000
8104,1,0.012994,0.000000
8105,1,0.012990,0.000000
8106,1,0.012986,0.000000
8107,1,0.012982,0.000000
8108,1,0.012978,0.000000
8109,1,0.012975,0.000000
8110,1,0.012971,0.000000
8111,1,0.012967,0.000000
8112,1,0.012963,0.000000
8113,1,0.012959,0.000000
8114,1,0.012955,0.000000
8115,1,0.012951,0.000000
8116,1,0.012948,0.000000
8117,1,0.012944,0.000000
8118,1,0.012940,0.000000
8119,1,0.012936,0.000000
8120,1,0.012932,0.000000
8121,1,0.012928,0.000000
8122,1,0.012925,0.000000
8123,1,0.012921,0.000000
8124,1,0.012917,0.000000
8125,1,0.012913,0.000000
8126,1,0.012909,0.000000
8127,1,0.012906,0.000000
8128,1,0.012902,0.000000
8129,1,0.012898,0.000000
8130,1,0.012894,0.000000
8131,1,0.012890,0.000000
8132,1,0.012886,0.000000
8133,1,0.012883,0.000000
8134,1,0.012879,0.000000
8135,1,0.012875,0.000000
8136,1,0.012871,0.000000
8137,1,0.012867,0.000000
8138,1,0.012864,0.000000
8139,1,0.012860,0.000000
8140,1,0.012856,0.000000
8141,1,0.012852,0.000000
8142,1,0.012848,0.000000
8143,1,0.012845,0.000000
8144,1,0.012841,0.000000
8145,1,0.012837,0.000000
8146,1,0.012833,0.000000
8147,1,0.012829,0.000000
8148,1,0.012826,0.000000
8149,1,0.012822,0.000000
8150,1,0.012818,0.000000
8151,1,0.012814,0.000000
8152,1,0.012811,0.000000
8153,1,0.012807,0.000000
8154,1,0.012803,0.000000
8155,1,0.012799,0.000000
8156,1,0.012795,0.000000
8157,1,0.012792,0.000000
8158,1,0.012788,0.000000
8159,1,0.012784,0.000000
8160,1,0.012780,0.000000
8161,1,0.012777,0.000000
8162,1,0.012773,0.000000
8163,1,0.012769,0.000000
8164,1,0.012765,0.000000
8165,1,0.012762,0.000000
8166,1,0.012758,0.000000
8167,1,0.012754,0.000000
8168,1,0.012750,0.000000
8169,1,0.012747,0.000000
8170,1,0.012743,0.000000
8171,1,0.012739,0.000000
8172,1,0.012735,0.000000
8173,1,0.012731,0.000000
8174,1,0.012728,0.000000
8175,1,0.012724,0.000000
8176,1,0.012720,0.000000
8177,1,0.012716,0.000000
8178,1,0.012713,0.000000
8179,1,0.012709,0.000000
8180,1,0.012705,0.000000
8181,1,0.012702,0.000000
8182,1,0.012698,0.000000
8183,1,0.012694,0.000000
8184,1,0.012690,0.000000
8185,1,0.012687,0.000000
8186,1,0.012683,0.000000
8187,1,0.012679,0.000000
8188,1,0.012675,0.000000
8189,1,0.012672,0.000000
8190,1,0.012668,0.000000
8191,1,0.012664,0.000000
8192,1,0.012660,0.000000
8193,1,0.012657,0.000000
8194,1,0.012653,0.000000
8195,1,0.012649,0.000000
8196,1,0.012646,0.000000
8197,1,0.012642,0.000000
8198,1,0.012638,0.000000
8199,1,0.012634,0.000000
8200,1,0.012631,0.000000
8201,1,0.012627,0.000000
8202,1,0.012623,0.000000
8203,1,0.012620,0.000000
8204,1,0.012616,0.000000
8205,1,0.012612,0.000000
8206,1,0.012609,0.000000
8207,1,0.012605,0.000000
8208,1,0.012601,0.000000
8209,1,0.012597,0.000000
8210,1,0.012594,0.000000
8211,1,0.012590,0.000000
8212,1,0.012586,0.000000
8213,1,0.012583,0.000000
8214,1,0.012579,0.000000
8215,1,0.012575,0.000000
8216,1,0.012572,0.000000
8217,1,0.012568,0.000000
8218,1,0.012564,0.000000
8219,1,0.012560,0.000000
8220,1,0.012557,0.000000
8221,1,0.012553,0.000000
8222,1,0.012549,0.000000
8223,1,0.012546,0.000000
8224,1,0.012542,0.000000
8225,1,0.012538,0.000000
8226,1,0.012535,0.000000
8227,1,0.012531,0.000000
8228,1,0.012527,0.000000
8229,1,0.012524,0.000000
8230,1,0.012520,0.000000
8231,1,0.012516,0.000000
8232,1,0.012513,0.000000
8233,1,0.012509,0.000000
8234,1,0.012505,0.000000
8235,1,0.012502,0.000000
8236,1,0.012498,0.000000
8237,1,0.012494,0.000000
8238,1,0.012491,0.000000
8239,1,0.012487,0.000000
8240,1,0.012483,0.000000
8241,1,0.012480,0.000000
8242,1,0.012476,0.000000
